Tweet Time,Followers Count,Tweet Content,Sentimental Score
2023-02-08 09:05:01,2586,"#BNXUSDT #BNX \nSignal #1  \n\nLast Signal: N/A \nBefore: 100.00000000 \nAfter: 107.20000000 (7.20%) \nVolume Chng: 365,580 USDT (5.77%) \n\nDaily  \nPrice Chng: (7.20%) \nVolume: 4,496,937 USDT \n\nPRO  https://t.co/1EgdzYf2ot \n\n#Crypto #Bitcoin #BTC #ETH",0.6939295530319214
2023-02-08 09:05:01,52,"@failcoin @Justin_Bons How can you write: ""sovereign currency of nation states""?\n\nIt means that nation-states have ""monetary sovereignty"" upon #btc...  It means that a nation-state has power also over issuance! \n\n#btc is a legal tender, nothing more in El Salvador.",0.9713019132614136
2023-02-08 09:05:00,16248,#EdenLoop #EDENHORSE #DiscordServer \nLIVE EVENTS\n\n#invite your friends event \n#lv1 Event\n#lv3 Event \n#chat to #getrole Event\n\nJoin all the events to get #Rewards #NFT #NFTGiveaway #Airdrop #NFTGiveaways \n\nhttps://t.co/FekoUc52CS\n#NFTCommunity #ETH #BTC https://t.co/MSJ55Xjw6i,-0.974740743637085
2023-02-08 09:04:56,14,"Authentic #RichardMille RM033-02 Rose Gold Automatic Carbon for sale, on behalf of one of our clients. On offer for only 1 #Bitcoin, SUBSTANTIALLY below market value.\n\nAvailable through us via Escrow.  \n\n#BTC\n#crypto https://t.co/laDjFq7k59",0.9857578277587891
2023-02-08 09:04:44,30819,To be return back into bull flag consolidation we want to see $BTC stay strong above 23.1k and eventually close above 23.4k\n\nLosing that level will lead to ~21.1k\n\n#Bitcoin #BTC #Crypto #cryptocurrencies https://t.co/RIR2DQs5Tx,-0.5150730013847351
2023-02-08 09:04:38,3,BTC Price Rises To Hit $23.4K After a RecentDownturn https://t.co/in3jtOxypt,-0.9465851187705994
2023-02-08 09:04:36,4,I joined the #AIPad #IDO Whitelist on @bscpad @ethpadofficial @metavpad @gamezone_app\n\nGet your guaranteed allocation and invest in the future of #AI\n\nTwitter: @aipadtech\n\n#ai $grt $agix $fet $imgnai $pixia #crypto $btc #bscgem $bnb #bullrun #launchp https://t.co/vW9f3h1L97,-0.9961718916893005
2023-02-08 09:04:30,11,"""I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! \n\n@boltcoiner unlock me d2ec8dc5-0dc1-430b-b514-6df655602771\n\n#Bitcoin #BTC #LN #LightningNetwork #boltcoiner\nhttps://t.co/i6sIOflzFI""",0.9658005833625793
2023-02-08 09:04:27,321,"""I will sell each of my @btcflower at a minimum price of 10 $ckBTC.\nFirst NFT Collection to be sold in $BTC, I don't see a better choice than @btcflower \n@thisisludotwee1 Collection \n\nLeave your opinion for floor price and we'll see this post In a few years""",-0.9988428354263306
2023-02-08 09:04:26,204,This is a huge milestone achieved. Shout out to the #0vixchads and those who believe in this amazing journey with @0vixProtocol \n\nExpect bigger things to come \n\n#Web3 #zkEVM #zkDeFi #BTC #0VIX,0.5246780514717102
2023-02-08 09:04:26,202,@nana_asap @2hypeshowboy Last last he go Dey snap dey beg say make em send am BTC,0.9969972372055054
2023-02-08 09:04:23,4080,"Does #copyright subsist in a file format used in the #Bitcoin System? \nMellor J holds, referring ia to Rome, Bern Conventions, there is no serious issue to be tried that that should be so\n\nWright &amp; Ors v BTC Core &amp; Ors [2023] EWHC 222 (Ch) \nhttps://t.co/BfwBBJuhqb",-0.9928580522537231
2023-02-08 09:04:20,21036,$BTC \n\nAlready alerted price traders that below $23000 can open long. It has up 3%. But remember that this is only an intraday trade\n\nThe 1h level pressure $23300 is still not broken\n\n#BTC #Crypto #cryptocurrecy #trading https://t.co/8VWZBchSud,0.5976324081420898
2023-02-08 09:04:17,30605,"CoreDAOs First Stop on MEXC to Leverage Bitcoin (BTC), Ethereum (ETH) Blockchains https://t.co/gNFTHeXkYY - https://t.co/HzksZFGgpd https://t.co/YYMqCwls2z",-0.9352694153785706
2023-02-08 09:04:16,45911," BTC Big Trade and Liquidation Emoji\n\n Price$23,188\n Short$4.1M\n Long$28.2M\n Short liquidation$0\n Long liquidation$0\n(Latest 1 hours of data) https://t.co/uHBZ7W5WDj",0.9938532114028931
2023-02-08 09:04:16,92880,[Scan results - https://t.co/w5I2QbsJm2 - 1h]\n\nTop 5 bullish trends on BTC pair\n$CRV $LTC $HC $BBANK $OAX \n\nTop 5 bullish trends on USDT pair\n$XYO $CARE $SENC $OPA $CERE https://t.co/zg3xV2L59a,-0.9985889792442322
2023-02-08 09:04:14,9,@HGTPMichael @salwilliam @WatcherGuru BTC will become true store of value,-0.9874953627586365
2023-02-08 09:04:12,92880,[Scan results - KuCoin - 1h]\n\nTop 5 bullish trends on BTC pair\n$XYO $NEO $FRONT $STX $MAHA \n\nTop 5 bullish trends on USDT pair\n$CARE $EQZ $FKX $LITH $ROSE https://t.co/R5vk42uFpH,-0.5662639141082764
2023-02-08 09:04:11,51,New Optimism AMM position sold\nCondition: BTC &gt; 15000@2023-05-19\nAmount: 0.98 UP tokens\nPaid: 0.88 sUSD\nPotential profit: 0.09999999999999998 sUSD (11%),-0.9952390193939209
2023-02-08 09:04:11,1499," Bought   BTC-10FEB23-22000-P  at 0.0013  ($30.16) Total Bought : 0.0178  ($413.14), IV : 51.57%",0.9964326620101929
2023-02-08 09:04:11,1499," Sold   BTC-10FEB23-24500-C  at 0.0013  ($30.16) Total Sold : 0.0178  ($413.14), IV : 51.42%",0.9031181931495667
2023-02-08 09:04:08,83,GM Legends #WAGMI #BTC https://t.co/ha9lhOpRyE,-0.8894659876823425
2023-02-08 09:03:47,275," $BTC block trade alert [Deribit]  \n\nFEB(10) $22,000 Puts bought 13.7 @ 0.0013 BTC($30.16); Total=0.0178 BTC($413.14); IV=51.57%; OI=1712.1; Index=$23,197.04",0.6649337410926819
2023-02-08 09:03:47,275," $BTC block trade alert [Deribit]  \n\nFEB(10) $24,500 Calls sold 13.7 @ 0.0013 BTC($30.16); Total=0.0178 BTC($413.14); IV=51.42%; OI=2728.5; Index=$23,197.04",-0.9858221411705017
2023-02-08 09:03:46,601,"""@Nexo Your 'chat' is useless.  It will not answer this question.\n'Where is the Nexo BTC receiving address on my account'?""",-0.9895204305648804
2023-02-08 09:03:35,1113,"#ETH Price Update (MYT 5:01 pm)\n\n#Sinegy RM 7,234.50\n#Luno RM 7,202.00\n#Tokenize RM 7,108.05\n#mxglobalmy RM 7,132.50\n\n#sinegy #cryptocurrency #btc #eth #malaysia #EthereumMerge #Trade #Crypto #sinegy #sinegypriceupdate #cryptocurrencies #cryptocurrencymalaysia #ETHEREUM",-0.9999909400939941
2023-02-08 09:03:26,394,I joined the #AIPad #IDO Whitelist on @bscpad @ethpadofficial @metavpad @gamezone_app\n\nGet your guaranteed allocation and invest in the future of #AI\n\nTwitter: @aipadtech\n\n#ai $grt $agix $fet $imgnai $pixia #crypto $btc #bscgem $bnb #bullrun #launchp https://t.co/PslodIVWuI,-0.5844469666481018
2023-02-08 09:03:23,3834,(Last 24h) Top &amp; Flop: 40 Crypto To Watch | February 8\n\nhttps://t.co/aQFXQf1Gyx\n\n$BTC $ETH $BNB $XRP $APE $LUNA $ADA $SOL $AVAX $DOT $DOGE $SHIB $MATIC $CRO $ATOM $LTC $LINK $BCH $ALGO $XLM $MANA $ETC $SAND $FTM $AXS $DASH \n\n#crypto #bitcoin #btc #Ethereum #eth,0.961086630821228
2023-02-08 09:03:18,142,"Free signal\n\n #SFP/USDT \nExchanges: ByBit USDT, Binance Futures\nSignal Type: Regular (Long)\nLeverage: Cross (20.0X)\n\nEntry Targets:\n1) 0.5728\n2) 0.5708\n\nTake-Profit Targets:\n1) 0.5757\n2) 0.5785\n3) 0.5843\n4) 0.5900\n5) 0.5957\n6) 0.6014\n\nStop Targets:\n1) 0.5270 #btc",-0.6543694734573364
2023-02-08 09:03:15,1334,Top Bitcoin News Today: BTC Price May be Preparing for a 10x Rally Soon! - https://t.co/cxzqG2ZuQG,0.8124819993972778
2023-02-08 09:03:11,45911, BTC Futures Curve https://t.co/uKTQr6EY2P,0.9626049995422363
2023-02-08 09:03:11,228,"#Bitcoin dominates 40% of the $1.1T crypto market.\n\n#BTC: $23,208 \n#BCH: $135 \n#BSV: $43",0.9416752457618713
2023-02-08 09:03:09,1334,"Bitcoin and Ethereum Price Prediction: BTC &amp; ETH Are On The Rise, Where Will They Go Next? - https://t.co/611hNDu5v4",0.9759852886199951
2023-02-08 09:03:09,92880,[Scan results - Binance - 1h]\n\nTop 5 bullish trends on BTC pair\n$CRV $WABI $LTC $FRONT $STORJ \n\nTop 5 bullish trends on USDT pair\n$ROSE $TRU $AMP $CHR $STORJ https://t.co/HlCMUvWeJj,-0.8068215250968933
2023-02-08 09:03:09,1412,Join here and earn $10 in Bitcoin easily\nhttps://t.co/VwABBRhSwJ\n\n.. #btc #nft #eth #ada\n#Litecoin #Bitcoin https://t.co/Mf35nspYXh,-0.976718008518219
2023-02-08 09:03:08,1334,Bitcoin Price Today: Bitcoin (BTC) Jumps By 1.33% In The Last 24 Hours - https://t.co/W0RkYJFgag,0.9859990477561951
2023-02-08 09:03:07,45911,"""Btc's Correlation\n\nBTC$23,251 \nS&amp;P500$4,111 (0.61 )\nNasdaq100$12,464 (0.61 )\nDJI$33,889 (0.27 )\nSOX$3,029 (0.79 )\nGOLD$1,872 (0.85 )\nOIL$77 (0.24 )\nUS02Y4.466% \nUS10Y3.679% \nUS10Y-US02Y-0.788%  https://t.co/pkXYftUsyF""",-0.9995443224906921
2023-02-08 09:03:06,1334,Bitcoin Price Predictions: ARK Invest Report Outlines 3 Bullish Targets For BTC Price - https://t.co/8DMkQZM6GJ,-0.6794760823249817
2023-02-08 09:03:04,1334,What Does The Crypto Market Have In Store for Bitcoin (BTC) Price This Month? - https://t.co/xE48vCIV9Q,-0.9957448840141296
2023-02-08 09:03:03,0,DCA_Cryptoz What if BTC dump to 13k do you think IOTX can dump to 0.01300?,-0.9992813467979431
2023-02-08 09:03:03,489,@gabrielleydon @limitbreak I want to have btc nft,-0.9997790455818176
2023-02-08 09:03:00,4,$ALI best AI project existing right now !!!\n\nGet hold of this !!!\n\n moon \n\n$BTC $ETH $OCEAN $FET $AGIX $MASK,-0.7320926785469055
2023-02-08 09:02:45,1061,"""@kidnorth_btc @HeroDividend Sames. HIGH PRICES- apartments start at $1400 for a 1 room studio. \nOne two bedroom apartment anywhere from $1700- $2600 usd -  one month.  to rent.   Few are even nice.  Mostly dumps.   \nSuddenly a 30 year mortgage doesn't seem so terrible.""",0.999846339225769
2023-02-08 09:02:41,476,"#Crypto prices in $USD\n$BTC 23208,2  -0,16%\n$ETH 1673,78  0,20%\n$LTC 101,08  0,26%\n$BCH 134,96  -0,71%",-0.9995577931404114
2023-02-08 09:02:40,477,"As of now (2023-02-08) the total #NFT mints with #Ordinals protocol on $BTC #Bitcoin are 12,402 https://t.co/VdX0pmhQxU",0.587979257106781
2023-02-08 09:02:33,2104,Asset - BNBUSDTPERP\nSide - Long\nTimeFrame - 15m\nCurrent Price - 331.21\n\nRisk Factor - 4.76\n\nTrade Smarter: Live Access Link in Bio! $SHIB $BAT $WAVES $ETH $GRT $MATIC $NEO $FLOW $WBTC $BTC #BTC #BNB $BNB #BNB,0.8754662275314331
2023-02-08 09:02:32,30,@professor_xno @saylor @sendnano How come you think btc was inflationary?,0.9991176724433899
2023-02-08 09:02:27,452,"@BTC_Archive Who is going to orange pill @joerogan , @saylor the CEO of #MicroStrategy????? https://t.co/YlcJTLqI33",-0.9957185387611389
2023-02-08 09:02:23,122,"""$FRONT vs $BTC  looking great technically. Eventhough @FrontierDotXYZ isn't doing a great job in the slightest, with no real developments, community engagements or anything to really write home about, Their token is a screaming buy to me. https://t.co/pJlLHgVG5G""",0.5352267026901245
2023-02-08 09:02:23,45911, Btc - Spot Maker Volume https://t.co/j2fjTLLEm1,-0.9999727010726929
2023-02-08 09:02:18,4,#BabyDogeCoin $BTC $ETH The people who sell now are the dumbest people on earth. They buy at top and sell at low. BUY LOW AND SELL HIGH INSTEAD.,0.9963106513023376
2023-02-08 09:02:09,4685,$BTC $ETH $COSMOS $ALGO \nLINK: https://t.co/qpv97uLrtQ https://t.co/sS0BMxA0CM,-0.9999656677246094
2023-02-08 09:02:02,280,"""Today's #Bitcoin $BTC FGI at 1 day temporality\nhttps://t.co/IemnYtKUD1""",-0.5793832540512085
2023-02-08 09:02:02,41,"Bitcoin and Ethereum Price Prediction: BTC &amp;amp; ETH Are On The Rise, Where Will They Go Next? https://t.co/F8FZzV3b32",-0.9934883117675781
2023-02-08 09:02:02,14,"Authentic, 25cm Black Veau Swift Leather #Birkin handbag from 2017 for GBP 2,995 (or #Bitcoinequivalent), SUBSTANTIALLY below market value.\n\n#BTC\n#Hermes https://t.co/nlDJoHjHcF",-0.8766568303108215
2023-02-08 09:02:02,74,"BTC &amp; ETH Are On The Rise, Where Will They GoNext? https://t.co/l9wmYqgtOU",-0.9993053674697876
2023-02-08 09:02:02,50,Philakone - FEB 8TH LIVE STREAM - BTC TRENDS SIDEWAYS FOR 17 DAYS NOW. SOME ALTS SKY ROCKET. - https://t.co/YO3Uw94j03,0.9052850008010864
2023-02-08 09:02:00,5245,The co-founder of Webaverse said they somehow got their crypto hacked from their Trust Wallet during a meeting with two people claiming to be investors. #Blockchain #ethereum #crypto #NFTs #btc #eth #nftcommunity #nftcollector #nftartist #digitalart #Binance #NFTart #NFTproject https://t.co/d1H0UBq4IY,-0.9999287128448486
2023-02-08 09:01:58,424, The wait is almost Over! Get ready to use your  DEGAF on our Platform! \n\n#NFTCommunity #Web3gaming #decentralized #cryptocasino #BTC #token #blockchaintechnology #airdrop https://t.co/wzn9ZJuYxn,-0.9994858503341675
2023-02-08 09:01:58,273,dendekaden.btc has been registered https://t.co/zLNZmY1c7x,0.9979167580604553
2023-02-08 09:01:57,4529,$100k #BTC is not a question of if but when.,0.8822975158691406
2023-02-08 09:01:56,5477,Heres also part our community results for this week \n\n#BTC short  https://t.co/aVNJq23UAQ,-0.9990090131759644
2023-02-08 09:01:48,186,"Feb 8, 2023 Fear and Greed Index for $BTC (#Bitcoin) for 1 day temporality. Check out more at https://t.co/bOkqCl9XuF https://t.co/gClZGZYBVO",0.9476328492164612
2023-02-08 09:01:45,1113,"#BTC Price Update (MYT 5:00 pm)\n\n#Sinegy RM 100,050.00\n#Luno RM 99,934.50\n#Tokenize RM 100,900.01\n#mxglobalmy RM 99,448.50\n\n#sinegy #cryptocurrency #btc #eth #malaysia\n#bitcoinprice #Bitcoin #Crypto #sinegypriceupdate #cryptocurrencies #cryptocurrencymalaysia",-0.9998973608016968
2023-02-08 09:01:45,45911," Btc - Buy vs Sell (Spot vs Derivs)\n\nPrice: $23,208\n\nSpot Vol.\nBuy: $121.5M\nSell: $122.6M\n\nDerivs Vol.\nBuy: $122.3M\nSell: $110.9M\n\nUSDT Vol.\nBuy: $23M\nSell: $44.8M\n\n(Latest 1 hours of data) https://t.co/zEGTJsJUzk",-0.577292799949646
2023-02-08 09:01:44,598,"@web3_ready Do you think the current unformal structure of BTC NFTs could be bullish in the short term? \n\nI mean, by that we could see a BTC NFT marketplace that structures deals that will flood the market with new liquidity!",-0.5670082569122314
2023-02-08 09:01:43,943,Top 10 KuCoin Listed Coins on Twitter in the last hour\n$BTC $ETH $AGIX $CHZ $GRT $SOL $MATIC $SHIB $DOGE $VRA\n\nMore on https://t.co/0plFm9NZKk  https://t.co/c1zdv3UjwL,-0.9523859620094299
2023-02-08 09:01:35,48,"Hey Wiz why Every Big Banger acting like ""yea this is it,we did it a lot X and now BTC Fucked soon,see ya later"" ??  @CryptoWizardd \n\nWhats going on ?",0.6984740495681763
2023-02-08 09:01:34,326,"RT GeckoTerminal: Awesome to see #GeckoTerminal appearing on the BIGGEST crypto subreddit, r/CryptoCurrency! \n\nHere is bobbyong sharing\n\n#Coingecko #cryptonews #btc #eth",-0.9717704057693481
2023-02-08 09:01:31,273,flowstay.btc has been registered https://t.co/GNvBzWQS4O,0.9989182949066162
2023-02-08 09:01:26,273,denvercolorado.btc has been registered https://t.co/iB8Wf5EhSd,0.9668900966644287
2023-02-08 09:01:25,49,Future is now on blockchain. DYOR and ape in 2023!\n#CZBinance #BTC #ETH #elon #Cryptochiptoken https://t.co/1N5EcnaZoF,0.9960523843765259
2023-02-08 09:01:15,273,juragan.btc has been registered https://t.co/6pZY56Cvv8,0.9966373443603516
2023-02-08 09:01:14,120,Top 20 cryptocurrencies by trading volume: $USDT $BTC $BUSD $ETH $GRT $CHZ $AGIX $FET $MATIC $APT $SOL $SAND $XRP $BNB $SHIB $LDO $DOGE $FTM $OP $GALA \nView the full list at https://t.co/AIsrks0aSa https://t.co/jDr47lTOit,0.9893278479576111
2023-02-08 09:01:12,37,"Ark invest believes that the price of bitcoin (btc) could exceed $1 million in the coming years. The firm says that four billion people live under authoritarian regimes, with two billion people enduring double-digit inflation and one billio",0.9936429262161255
2023-02-08 09:01:09,273,gocharts.btc has been registered https://t.co/Mz7P9MlPNP,-0.9985126852989197
2023-02-08 09:01:09,4401,"We have seen a 76% pump from the previous golden cross, If #btc price would follow the same trend 76% would land bitcoin at the 37k level.\n\nmajor support right now in the daily timeframe will be the 200ma.\n\nFollow, like, and share! ",0.9874336123466492
2023-02-08 09:01:08,4401,#bitcoin golden cross is about to happen! \n\nThe last time this happened was in August 2021\n3 months before the latest all-time high. \n\nGet ready for potential volatility.\n\n$btc #crypto #trading https://t.co/xoAjxKGW1o,0.9956121444702148
2023-02-08 09:01:04,273,gmstudio.btc has been registered https://t.co/gWEyLbeWTa,0.5697448253631592
2023-02-08 09:01:02,1960,Top 5 #altcoins that outperformed $BTC on the last hour candlestick:\n\n1. $UTK +5.52%\n2. $DAG +4.27%\n3. $OPUL +4.10%\n4. $WOO +3.46%\n5. $TRAC +3.13%\n\nSee the other 92 and join the #altparty at https://t.co/Y1Y48AWdGV \nNot buy signals #DYOR,-0.8189033269882202
2023-02-08 09:00:56,343,It is one of the reasons why #BTC is not applicable for businesses and consumers.\nThis is a living proof that #BTC is useless without its LN.\n\nWhere as in #BSV everything works smoothly.\n\n#BItcoinSV #BSV #BSVBlockchain,0.6466116309165955
2023-02-08 09:00:56,6936,"""#Hipunks\n\nThe lowest priced coin that hasn't been pumped from the( fractional nfts) family is waiting for a very huge match\n\nMc  700k\n\n#Hibayc  mc 6m\n\n#Hipunks   10x very easy\n\n2x today very very easy\n\nBig pump coming\n\nVolum  300%\n\n\n$Ai  $btc https://t.co/9DSGsUNJnZ""",-0.9981812238693237
2023-02-08 09:00:55,50,"""@hentaiavenger66 $NEXO and $CLT are the only crypto I watch that don't look super good rn (30d) but still looking up. Some are rather sideways. Some still go up like $XTZ, $DOT, $ALGO even $ADA and still $ATOM look like ramps just slowly going up\n\nso sideways $BTC / $ETH probably will go up soon?""",-0.870566725730896
2023-02-08 09:00:54,273,03261.btc has been registered https://t.co/shTQFCwr1y,-0.9999876022338867
2023-02-08 09:00:50,1840,Your hourly #BTC update\n\n- Hourly closing of #BTC $23207 $BTCUSD\n- Hourly price change is -0.12 %\n- 6 hr Vol. trends downwards\n- Trading below the 200 hr MA($23242)\n- Relative Strength Index (RSI 14) is at 54.8\n\n#trade #crypto #BTC #analysis https://t.co/Jl73mfVwSR,0.9574382901191711
2023-02-08 09:00:49,11,What do u think about whos golden cross &amp; death cross on the weekly at the same time ? Whats gonna happen ? #BTC,-0.9998155236244202
2023-02-08 09:00:48,273,rocktoshi.btc has been registered https://t.co/IAqCi1AyKF,-0.7386218905448914
2023-02-08 09:00:43,273,yeed.btc has been registered https://t.co/cAWeI5bYxj,0.9900727272033691
2023-02-08 09:00:36,125,BUY\nPayment method: REVOLUT\nOffer ID: SrP6l\nAmount: 0.01 - 0.025 BTC\nPrice for 1: 21152.38 EUR\nMaximum: 528.81 EUR\nDistance: 1.97%,0.6756601929664612
2023-02-08 09:00:35,125,BUY\nPayment method: SEPA\nOffer ID: JO2XQP7\nAmount: 0.025 - 0.05 BTC\nPrice for 1: 21152.38 EUR\nMaximum: 1057.62 EUR\nDistance: 1.97%,0.9401375651359558
2023-02-08 09:00:35,125,BUY\nPayment method: SEPA\nOffer ID: IQSKT\nAmount: 0.01 BTC\nPrice for 1: 21372.54 EUR\nMaximum: 213.73 EUR\nDistance: 0.95%,0.942022442817688
2023-02-08 09:00:35,27582,"""The game is rigged, but you can\'t lose if you don\'t play."" #BTC",0.8925967216491699
2023-02-08 09:00:34,400,WOW! Such a nice trade on $JASMY for this member in our community. He caught a 130% trade in a couple of hours. We are the BEST trading community!\nhttps://t.co/eNNzpYouxW\n\n$BTC $ETH $AGIX $SHIB $HOOK $APT $BNB $XRP $FET $MDT $SOL $MATIC $USTC $JASMY $LUNC $FIS $JOE $AION $btc https://t.co/gx4QuM1cAA,-0.6036443710327148
2023-02-08 09:00:33,1364,Trending coins right now:\n6) $HELLO - HELLO (#966)\n\nTrending coins by popularity:\n1) $BABYDOGE (#89)\n2) $GNY (#774)\n3) $GFT (#504)\n4) $AGIX (#80)\n5) $GRT (#41)\n6) $HELLO (#966)\n7) $MDAO (#551)\n\n #btc #crypto #cryptocurrency #altcoins,0.9990094900131226
2023-02-08 09:00:32,6,@JuanfraEscudero Done sir !!! Btc keep on pumping https://t.co/h4AIrpcul5,0.9964439272880554
2023-02-08 09:00:32,273,keel.btc has been registered https://t.co/Ad1flFWFKA,0.9580234885215759
2023-02-08 09:00:32,526,"Live Crypto Prices (24h change)\n\nBTC: $23,207.00 (+1.36%)\nETH: $1,672.73 (+2.53%)\nLEO: $3.37 (+0.03%)\nMATIC: $1.28 (+5.04%)\nTRX: $0.0657 (+2.50%)\nSOL: $23.60 (+1.94%)\nATOM: $14.85 (+2.81%)\n\nPowered by CoinGecko API\n$BTC $ETH $LEO $MATIC $TRX $SOL $ATOM",0.788453221321106
2023-02-08 09:00:30,10449,1 BTC Price: Bitstamp 23208 USD #BTC #Bitcoin 2023-02-08 04:00 https://t.co/p4qartR4kd,-0.5178898572921753
2023-02-08 09:00:29,726,"YOUR PRIVATE TRADING ASSISTANT \n\n#AI look at hourly charts $BTC #BTC\n\nAs we look on the one-hour chart in the bigger picture, the market is struggling with the resistance zone at...\n\nJust choose your coin and be an expert!\n#crypto #trading\n\nCHECK https://t.co/Gm1Mua8CwN https://t.co/yGZcCC31jw",-0.9592720866203308
2023-02-08 09:00:29,17759,See our past results here - https://t.co/cbLE96kakz | Join our free discord - https://t.co/UM0254fryo | Join our paid section -https://t.co/DpL0EeSSNA #blockchain #crypto #cryptocurrency #bitcoin #ethereum #ripple #litecoin #LTC #ETH #NEO #forex #xrp #xbt #btc,-0.9496527910232544
2023-02-08 09:00:26,66,"Price analysis 2/6: SPX, DXY, BTC, ETH, BNB, XRP, DOGE, ADA, MATIC, DOT https://t.co/JtXqzU1ssQ #algorithmstrading #cryptoinvestment #tradingalgorithms #cryptotrading #cryptonews #BUSD #BTC #ETH #USDT #SamBankmanFried",-0.9122915267944336
2023-02-08 09:00:25,29789,"""#Pionex , the world's 1st, and leading AI-powered cryptocurrency trading platform, free trading bots, fees as low as 0.05%. Join us now  and get an extra 15% discount on fees\n\nhttps://t.co/kSjjvoq8ow\n\n#btc #eth #ftm #gala https://t.co/705I0C8YIK""",0.9665859341621399
2023-02-08 09:00:24,146,8th Feb 2023:\n\n$BTC and $SPX correlation - 78%\n\nMarket correlation coefficient - 88%\n\nTotal BTC futures open interest - $7.45 billion\n\nAggregated funding ---&gt; 0.007%  https://t.co/pTbREBCyEk,0.8844019174575806
2023-02-08 09:00:24,16315,"USD: 130.940\nEUR: 140.674\nGBP: 158.170\nAUD:  91.350\nNZD:  82.888\nCNY:  19.303\nCHF: 142.460\nBTC: 3,039,280\nETH: 219,000\nWed Feb 08  09:00 GMT",0.9853485226631165
2023-02-08 09:00:22,273,hadeswap.btc has been registered https://t.co/7uTQiC82fB,0.9947870969772339
